task,y,m,d,h,m,s,finished
MAT157 Problem Set 1,2015,9,21,15,0,0,0
MAT240 Problem Set 1,2015,9,21,9,0,0,0
CSC148 Reflection 1,2015,9,19,18,0,0,0
MAT157 Non-Standard Lecture Time (NF003),2015,9,16,18,0,0,0
MAT157 Non-Standard Lecture Time (PB B150),2015,9,30,18,0,0,0
MAT157 Non-Standard Lecture Time (PB B250),2015,10,7,16,0,0,0
Get Econ tb,2015,9,16,23,59,59
